service_id,date,exception_type
011690,20190924,1
011690,20190925,1
011690,20190926,1
011690,20190927,1
011690,20190928,1
011690,20190929,1
011690,20190930,1
011690,20191001,1
011690,20191002,1
011690,20191003,1
011690,20191004,1
011690,20191005,1
011690,20191006,1
011690,20191007,1
011690,20191008,1
011690,20191009,1
011690,20191010,1
011690,20191011,1
011690,20191012,1
011690,20191013,1
011690,20191014,1
011690,20191015,1
011690,20191016,1
011690,20191017,1
011690,20191018,1
011690,20191019,1
011690,20191020,1
011690,20191021,1
011690,20191022,1
011690,20191023,1
011690,20191024,1
011690,20191025,1
011690,20191026,1
011690,20191027,1
011690,20191028,1
011690,20191029,1
011690,20191030,1
011690,20191031,1
011690,20191101,1
011690,20191102,1
011690,20191103,1
011690,20191104,1
011690,20191105,1
011690,20191106,1
011690,20191107,1
011690,20191108,1
011690,20191109,1
011690,20191110,1
011690,20191111,1
011690,20191112,1
011690,20191113,1
011690,20191114,1
011690,20191115,1
011690,20191116,1
011690,20191117,1
011690,20191118,1
011690,20191119,1
011690,20191120,1
011690,20191121,1
011690,20191122,1
011690,20191123,1
011690,20191124,1
011690,20191125,1
011690,20191126,1
011690,20191127,1
011690,20191128,1
011690,20191129,1
011690,20191130,1
011690,20191201,1
011690,20191202,1
011690,20191203,1
011690,20191204,1
011690,20191205,1
011690,20191206,1
011690,20191207,1
011690,20191208,1
011690,20191209,1
011690,20191210,1
011690,20191211,1
011690,20191212,1
011690,20191213,1
011692,20190425,1
011692,20190426,1
011692,20190427,1
011692,20190429,1
011692,20190430,1
011692,20190502,1
011692,20190503,1
011692,20190504,1
011692,20190506,1
011692,20190509,1
011692,20190510,1
011692,20190511,1
011692,20190513,1
011692,20190514,1
011692,20190515,1
011692,20190516,1
011692,20190517,1
011692,20190518,1
011692,20190520,1
011692,20190521,1
011692,20190522,1
011692,20190523,1
011692,20190524,1
011692,20190525,1
011692,20190527,1
011692,20190528,1
011692,20190529,1
011692,20190531,1
011692,20190601,1
011692,20190603,1
011692,20190604,1
011692,20190605,1
011692,20190606,1
011692,20190607,1
011692,20190608,1
011692,20190611,1
011692,20190612,1
011692,20190613,1
011692,20190614,1
011692,20190615,1
011692,20190617,1
011692,20190618,1
011692,20190619,1
011692,20190620,1
011692,20190621,1
011692,20190622,1
011692,20190624,1
011692,20190625,1
011692,20190626,1
011692,20190627,1
011692,20190628,1
011692,20190629,1
011692,20190701,1
011692,20190702,1
011692,20190703,1
011692,20190704,1
011692,20190705,1
011692,20190706,1
011692,20190708,1
011692,20190709,1
011692,20190710,1
011692,20190711,1
011692,20190712,1
011692,20190713,1
011692,20190715,1
011692,20190716,1
011692,20190717,1
011692,20190718,1
011692,20190719,1
011692,20190720,1
011692,20190722,1
011692,20190723,1
011692,20190724,1
011692,20190725,1
011692,20190726,1
011692,20190727,1
011692,20190729,1
011692,20190730,1
011692,20190731,1
011692,20190801,1
011692,20190802,1
011692,20190803,1
011692,20190805,1
011692,20190806,1
011692,20190807,1
011692,20190808,1
011692,20190809,1
011692,20190810,1
011692,20190812,1
011692,20190813,1
011692,20190814,1
011692,20190815,1
011692,20190816,1
011692,20190817,1
011692,20190819,1
011692,20190820,1
011692,20190821,1
011692,20190822,1
011692,20190823,1
011692,20190824,1
011692,20190826,1
011692,20190827,1
011692,20190828,1
011692,20190829,1
011692,20190830,1
011692,20190831,1
011692,20190902,1
011692,20190903,1
011692,20190904,1
011692,20190905,1
011692,20190906,1
011692,20190907,1
011692,20190909,1
011692,20190910,1
011692,20190911,1
011692,20190912,1
011692,20190913,1
011692,20190914,1
011692,20190916,1
011692,20190917,1
011692,20190918,1
011692,20190919,1
011692,20190920,1
011692,20190921,1
011692,20190923,1
011692,20190924,1
011692,20190925,1
011692,20190926,1
011692,20190927,1
011692,20190928,1
011692,20190930,1
011692,20191001,1
011692,20191002,1
011692,20191004,1
011692,20191005,1
011692,20191007,1
011692,20191008,1
011692,20191009,1
011692,20191010,1
011692,20191011,1
011692,20191012,1
011692,20191014,1
011692,20191015,1
011692,20191016,1
011692,20191017,1
011692,20191018,1
011692,20191019,1
011692,20191021,1
011692,20191022,1
011692,20191023,1
011692,20191024,1
011692,20191025,1
011692,20191026,1
011692,20191028,1
011692,20191029,1
011692,20191030,1
011692,20191101,1
011692,20191102,1
011692,20191104,1
011692,20191105,1
011692,20191106,1
011692,20191107,1
011692,20191108,1
011692,20191109,1
011692,20191111,1
011692,20191112,1
011692,20191113,1
011692,20191114,1
011692,20191115,1
011692,20191116,1
011692,20191118,1
011692,20191119,1
011692,20191120,1
011692,20191121,1
011692,20191122,1
011692,20191123,1
011692,20191125,1
011692,20191126,1
011692,20191127,1
011692,20191128,1
011692,20191129,1
011692,20191130,1
011692,20191202,1
011692,20191203,1
011692,20191204,1
011692,20191205,1
011692,20191206,1
011692,20191207,1
011692,20191209,1
011692,20191210,1
011692,20191211,1
011692,20191212,1
011692,20191213,1
011694,20190425,1
011694,20190426,1
011694,20190427,1
011694,20190428,1
011694,20190429,1
011694,20190430,1
011694,20190501,1
011694,20190502,1
011694,20190503,1
011694,20190504,1
011694,20190505,1
011694,20190506,1
011694,20190507,1
011694,20190508,1
011694,20190509,1
011694,20190510,1
011694,20190511,1
011694,20190512,1
011694,20190513,1
011694,20190514,1
011694,20190515,1
011694,20190516,1
011694,20190517,1
011694,20190518,1
011694,20190519,1
011694,20190520,1
011694,20190521,1
011694,20190522,1
011694,20190523,1
011694,20190524,1
011694,20190525,1
011694,20190526,1
011694,20190527,1
011694,20190528,1
011694,20190529,1
011694,20190530,1
011694,20190531,1
011694,20190601,1
011694,20190602,1
011694,20190603,1
011694,20190604,1
011694,20190605,1
011694,20190606,1
011694,20190607,1
011694,20190608,1
011694,20190609,1
011694,20190610,1
011694,20190611,1
011694,20190612,1
011694,20190613,1
011694,20190614,1
011694,20190615,1
011694,20190616,1
011694,20190617,1
011694,20190618,1
011694,20190619,1
011694,20190620,1
011694,20190621,1
011694,20190622,1
011694,20190623,1
011694,20190624,1
011694,20190625,1
011694,20190626,1
011694,20190627,1
011694,20190628,1
011694,20190629,1
011694,20190630,1
011694,20190701,1
011694,20190702,1
011694,20190703,1
011694,20190704,1
011694,20190705,1
011694,20190706,1
011694,20190707,1
011694,20190708,1
011694,20190709,1
011694,20190710,1
011694,20190711,1
011694,20190712,1
011694,20190713,1
011694,20190714,1
011694,20190715,1
011694,20190716,1
011694,20190717,1
011694,20190718,1
011694,20190719,1
011694,20190720,1
011694,20190721,1
011694,20190722,1
011694,20190723,1
011694,20190724,1
011694,20190725,1
011694,20190726,1
011694,20190727,1
011694,20190728,1
011694,20190729,1
011694,20190730,1
011694,20190731,1
011694,20190801,1
011694,20190802,1
011694,20190803,1
011694,20190804,1
011694,20190805,1
011694,20190806,1
011694,20190807,1
011694,20190808,1
011694,20190809,1
011694,20190810,1
011694,20190811,1
011694,20190812,1
011694,20190813,1
011694,20190814,1
011694,20190815,1
011694,20190816,1
011694,20190817,1
011694,20190818,1
011694,20190819,1
011694,20190820,1
011694,20190821,1
011694,20190822,1
011694,20190823,1
011694,20190824,1
011694,20190825,1
011694,20190826,1
011694,20190827,1
011694,20190828,1
011694,20190829,1
011694,20190830,1
011694,20190831,1
011694,20190901,1
011694,20190902,1
011694,20190903,1
011694,20190904,1
011694,20190905,1
011694,20190906,1
011694,20190907,1
011694,20190908,1
011694,20190909,1
011694,20190910,1
011694,20190911,1
011694,20190912,1
011694,20190913,1
011694,20190914,1
011694,20190915,1
011694,20190916,1
011694,20190917,1
011694,20190918,1
011694,20190919,1
011694,20190920,1
011694,20190921,1
011694,20190922,1
011694,20190923,1
011694,20190924,1
011694,20190925,1
011694,20190926,1
011694,20190927,1
011694,20190928,1
011694,20190929,1
011694,20190930,1
011694,20191001,1
011694,20191002,1
011694,20191003,1
011694,20191004,1
011694,20191005,1
011694,20191006,1
011694,20191007,1
011694,20191008,1
011694,20191009,1
011694,20191010,1
011694,20191011,1
011694,20191012,1
011694,20191013,1
011694,20191014,1
011694,20191015,1
011694,20191016,1
011694,20191017,1
011694,20191018,1
011694,20191019,1
011694,20191020,1
011694,20191021,1
011694,20191022,1
011694,20191023,1
011694,20191024,1
011694,20191025,1
011694,20191026,1
011694,20191027,1
011694,20191028,1
011694,20191029,1
011694,20191030,1
011694,20191031,1
011694,20191101,1
011694,20191102,1
011694,20191103,1
011694,20191104,1
011694,20191105,1
011694,20191106,1
011694,20191107,1
011694,20191108,1
011694,20191109,1
011694,20191110,1
011694,20191111,1
011694,20191112,1
011694,20191113,1
011694,20191114,1
011694,20191115,1
011694,20191116,1
011694,20191117,1
011694,20191118,1
011694,20191119,1
011694,20191120,1
011694,20191121,1
011694,20191122,1
011694,20191123,1
011694,20191124,1
011694,20191125,1
011694,20191126,1
011694,20191127,1
011694,20191128,1
011694,20191129,1
011694,20191130,1
011694,20191201,1
011694,20191202,1
011694,20191203,1
011694,20191204,1
011694,20191205,1
011694,20191206,1
011694,20191207,1
011694,20191208,1
011694,20191209,1
011694,20191210,1
011694,20191211,1
011694,20191212,1
011694,20191213,1
011695,20190930,1
011695,20191001,1
011695,20191002,1
011695,20191004,1
011695,20191007,1
011695,20191008,1
011695,20191009,1
011695,20191010,1
011695,20191011,1
011695,20191014,1
011695,20191015,1
011695,20191016,1
011695,20191017,1
011695,20191018,1
011695,20191021,1
011695,20191022,1
011695,20191023,1
011695,20191024,1
011695,20191025,1
011695,20191028,1
011695,20191029,1
011695,20191030,1
011695,20191101,1
011695,20191104,1
011695,20191105,1
011695,20191106,1
011695,20191107,1
011695,20191108,1
011695,20191111,1
011695,20191112,1
011695,20191113,1
011695,20191114,1
011695,20191115,1
011695,20191118,1
011695,20191119,1
011695,20191121,1
011695,20191122,1
011695,20191125,1
011695,20191126,1
011695,20191127,1
011695,20191128,1
011695,20191129,1
011695,20191202,1
011695,20191203,1
011695,20191204,1
011695,20191205,1
011695,20191206,1
011695,20191209,1
011695,20191210,1
011695,20191211,1
011695,20191212,1
011695,20191213,1
011696,20190425,1
011696,20190426,1
011696,20190427,1
011696,20190428,1
011696,20190429,1
011696,20190430,1
011696,20190501,1
011696,20190502,1
011696,20190505,1
011696,20190506,1
011696,20190507,1
011696,20190508,1
011696,20190509,1
011696,20190512,1
011696,20190513,1
011696,20190514,1
011696,20190515,1
011696,20190516,1
011696,20190517,1
011696,20190518,1
011696,20190519,1
011696,20190520,1
011696,20190521,1
011696,20190522,1
011696,20190523,1
011696,20190524,1
011696,20190525,1
011696,20190526,1
011696,20190527,1
011696,20190528,1
011696,20190529,1
011696,20190530,1
011696,20190531,1
011696,20190601,1
011696,20190602,1
011696,20190603,1
011696,20190604,1
011696,20190605,1
011696,20190606,1
011696,20190607,1
011696,20190608,1
011696,20190609,1
011696,20190610,1
011696,20190611,1
011696,20190612,1
011696,20190613,1
011696,20190614,1
011696,20190615,1
011696,20190616,1
011696,20190617,1
011696,20190618,1
011696,20190619,1
011696,20190620,1
011696,20190621,1
011696,20190622,1
011696,20190623,1
011696,20190624,1
011696,20190625,1
011696,20190626,1
011696,20190627,1
011696,20190628,1
011696,20190629,1
011696,20190630,1
011696,20190701,1
011696,20190702,1
011696,20190703,1
011696,20190704,1
011696,20190705,1
011696,20190706,1
011696,20190707,1
011696,20190708,1
011696,20190709,1
011696,20190710,1
011696,20190711,1
011696,20190712,1
011696,20190713,1
011696,20190714,1
011696,20190715,1
011696,20190716,1
011696,20190717,1
011696,20190718,1
011696,20190719,1
011696,20190720,1
011696,20190721,1
011696,20190722,1
011696,20190723,1
011696,20190724,1
011696,20190725,1
011696,20190726,1
011696,20190727,1
011696,20190728,1
011696,20190729,1
011696,20190730,1
011696,20190731,1
011696,20190801,1
011696,20190802,1
011696,20190803,1
011696,20190804,1
011696,20190805,1
011696,20190806,1
011696,20190807,1
011696,20190808,1
011696,20190809,1
011696,20190810,1
011696,20190811,1
011696,20190812,1
011696,20190813,1
011696,20190814,1
011696,20190815,1
011696,20190816,1
011696,20190817,1
011696,20190818,1
011696,20190819,1
011696,20190820,1
011696,20190821,1
011696,20190822,1
011696,20190823,1
011696,20190824,1
011696,20190825,1
011696,20190826,1
011696,20190827,1
011696,20190828,1
011696,20190829,1
011696,20190830,1
011696,20190831,1
011696,20190901,1
011696,20190902,1
011696,20190903,1
011696,20190904,1
011696,20190905,1
011696,20190906,1
011696,20190907,1
011696,20190908,1
011696,20190909,1
011696,20190910,1
011696,20190911,1
011696,20190912,1
011696,20190913,1
011696,20190914,1
011696,20190915,1
011696,20190916,1
011696,20190917,1
011696,20190918,1
011696,20190919,1
011696,20190920,1
011696,20190921,1
011696,20190922,1
011696,20190923,1
011696,20190924,1
011696,20190925,1
011696,20190926,1
011696,20190927,1
011696,20190928,1
011696,20190929,1
011696,20190930,1
011696,20191001,1
011696,20191002,1
011696,20191003,1
011696,20191004,1
011696,20191005,1
011696,20191006,1
011696,20191007,1
011696,20191008,1
011696,20191009,1
011696,20191010,1
011696,20191011,1
011696,20191012,1
011696,20191013,1
011696,20191014,1
011696,20191015,1
011696,20191016,1
011696,20191017,1
011696,20191018,1
011696,20191019,1
011696,20191020,1
011696,20191021,1
011696,20191022,1
011696,20191023,1
011696,20191024,1
011696,20191025,1
011696,20191026,1
011696,20191027,1
011696,20191028,1
011696,20191029,1
011696,20191030,1
011696,20191031,1
011696,20191101,1
011696,20191102,1
011696,20191103,1
011696,20191104,1
011696,20191105,1
011696,20191106,1
011696,20191107,1
011696,20191108,1
011696,20191109,1
011696,20191110,1
011696,20191111,1
011696,20191112,1
011696,20191113,1
011696,20191114,1
011696,20191115,1
011696,20191116,1
011696,20191117,1
011696,20191118,1
011696,20191119,1
011696,20191120,1
011696,20191121,1
011696,20191122,1
011696,20191123,1
011696,20191124,1
011696,20191125,1
011696,20191126,1
011696,20191127,1
011696,20191128,1
011696,20191129,1
011696,20191130,1
011696,20191201,1
011696,20191202,1
011696,20191203,1
011696,20191204,1
011696,20191205,1
011696,20191206,1
011696,20191207,1
011696,20191208,1
011696,20191209,1
011696,20191210,1
011696,20191211,1
011696,20191212,1
011696,20191213,1
011697,20190425,1
011697,20190426,1
011697,20190429,1
011697,20190430,1
011697,20190502,1
011697,20190503,1
011697,20190506,1
011697,20190507,1
011697,20190508,1
011697,20190509,1
011697,20190510,1
011697,20190513,1
011697,20190514,1
011697,20190515,1
011697,20190516,1
011697,20190517,1
011697,20190520,1
011697,20190521,1
011697,20190522,1
011697,20190523,1
011697,20190524,1
011697,20190527,1
011697,20190528,1
011697,20190529,1
011697,20190531,1
011697,20190603,1
011697,20190604,1
011697,20190605,1
011697,20190606,1
011697,20190607,1
011697,20190611,1
011697,20190612,1
011697,20190613,1
011697,20190614,1
011697,20190617,1
011697,20190618,1
011697,20190619,1
011697,20190620,1
011697,20190621,1
011697,20190624,1
011697,20190625,1
011697,20190626,1
011697,20190627,1
011697,20190628,1
011697,20190701,1
011697,20190702,1
011697,20190703,1
011697,20190704,1
011697,20190705,1
011697,20190708,1
011697,20190709,1
011697,20190710,1
011697,20190711,1
011697,20190712,1
011697,20190715,1
011697,20190716,1
011697,20190717,1
011697,20190718,1
011697,20190719,1
011697,20190722,1
011697,20190723,1
011697,20190724,1
011697,20190725,1
011697,20190726,1
011697,20190729,1
011697,20190730,1
011697,20190731,1
011697,20190801,1
011697,20190802,1
011697,20190805,1
011697,20190806,1
011697,20190807,1
011697,20190808,1
011697,20190809,1
011697,20190812,1
011697,20190813,1
011697,20190814,1
011697,20190815,1
011697,20190816,1
011697,20190819,1
011697,20190820,1
011697,20190821,1
011697,20190822,1
011697,20190823,1
011697,20190826,1
011697,20190827,1
011697,20190828,1
011697,20190829,1
011697,20190830,1
011697,20190902,1
011697,20190903,1
011697,20190904,1
011697,20190905,1
011697,20190906,1
011697,20190909,1
011697,20190910,1
011697,20190911,1
011697,20190912,1
011697,20190913,1
011697,20190916,1
011697,20190917,1
011697,20190918,1
011697,20190919,1
011697,20190920,1
011697,20190923,1
011697,20190924,1
011697,20190925,1
011697,20190926,1
011697,20190927,1
011697,20190930,1
011697,20191001,1
011697,20191002,1
011697,20191004,1
011697,20191007,1
011697,20191008,1
011697,20191009,1
011697,20191010,1
011697,20191011,1
011697,20191014,1
011697,20191015,1
011697,20191016,1
011697,20191017,1
011697,20191018,1
011697,20191021,1
011697,20191022,1
011697,20191023,1
011697,20191024,1
011697,20191025,1
011697,20191028,1
011697,20191029,1
011697,20191030,1
011697,20191101,1
011697,20191104,1
011697,20191105,1
011697,20191106,1
011697,20191107,1
011697,20191108,1
011697,20191111,1
011697,20191112,1
011697,20191113,1
011697,20191114,1
011697,20191115,1
011697,20191118,1
011697,20191119,1
011697,20191121,1
011697,20191122,1
011697,20191125,1
011697,20191126,1
011697,20191127,1
011697,20191128,1
011697,20191129,1
011697,20191202,1
011697,20191203,1
011697,20191204,1
011697,20191205,1
011697,20191206,1
011697,20191209,1
011697,20191210,1
