stop_id,stop_name,stop_lat,stop_lon
0010730,"Werben (Kitzen), Südring",51.197546,12.231271
0010731,"Seegel (Kitzen)",51.201645,12.241075
0010732,"Werben (Kitzen), Lindners Gut",51.201741,12.223936
0010733,"Werben (Kitzen), Teich",51.195604,12.226727
0010735,"Thesau (Kitzen)",51.213664,12.223939
0010737,"Sittel (Kitzen)",51.208875,12.221185
0010738,"Zitzschen (Zwenkau), Teich",51.217681,12.264195
0010741,"Grünberg (b. Schmölln), Pappeln",50.854045,12.363313
0010742,"Zschaschelwitz, Teich",51.027465,12.457569
0010743,"Trebanz (Wintersdorf)",51.041709,12.435937
0010747,"Ehrenhain (Nobitz), Kurt-Pester-Platz",50.939261,12.510805
0010750,"Leipzig, Lipsiusstr.",51.330800,12.414010
0010751,"Tanna (Naundorf)",50.969210,12.252237
0010752,"Leipzig, Möckern, Slevogtstr.",51.371101,12.340498
0010754,"Großröda",50.995966,12.319143
0010755,"Dobraschütz (Naundorf), Wendeschleife",50.972107,12.281721
0010756,"Leipzig, Holsteinstr.",51.331100,12.411406
0010757,"Gößnitz (Thür.), Mittelstr.",50.888467,12.433038
0010758,"Leipzig, Liebigstr.",51.330502,12.392401
0010759,"Leipzig, Schulze-Boysen-Str.",51.332503,12.400601
0010760,"Monstab, Kreuzung",50.992234,12.352473
0010761,"Kleinbeucha (Bad Lausick)",51.157186,12.591133
0010762,"Leipzig, Fockestr.",51.320903,12.365804
0010763,"Hartha (b. Schmölln), Wendeschleife",50.938779,12.238741
0010764,"Leipzig, Erika-von-Brockdorff-Str.",51.369807,12.345504
0010765,"Schnauderhainichen, Str. der Einheit",51.056860,12.321659
0010767,"Leipzig, Michael-Kazmierczak-Str.",51.367303,12.372599
0010768,"Plottendorf (Treben)",51.054124,12.440353
0010769,"Treben, Schule",51.055209,12.449279
0010770,"Treben, Altenburger Str.",51.052433,12.453439
0010771,"Treben, Fockendorfer Wehr",51.047730,12.455285
0010772,"Kreutzen (Tegkwitz)",50.978232,12.325825
0010773,"Tegkwitz, Abzweig Breesen",50.961983,12.340012
0010774,"Kostitz, Siedlung (Starkenberg)",50.985557,12.303170
0010775,"Tegkwitz",50.979265,12.341596
0010776,"Wilchwitz (Nobitz)",50.989563,12.492591
0010782,"Bad Düben (Mulde), Wittenberger Str./Paul-Kaiser-Str.",51.608931,12.583998
0010785,"Altenburg (Thür.), Rudolf-Breitscheid-Str.",50.989563,12.428619
0010786,"Hartmannsdorf (Leipzig), Erikenstr.",51.261705,12.306412
0010787,"Leipzig, Karl-Heine-/Gießerstr.",51.329800,12.327302
0010788,"Leipzig, Diezmannstr.",51.320107,12.317803
0010789,"Leipzig, Adler",51.320303,12.330201
0010790,"Leipzig, Holbeinstr.",51.328101,12.346210
0010791,"Leipzig, Stieglitzstr.",51.323907,12.343809
0010792,"Leipzig, Knautnaundorf, Werkstr.",51.251606,12.262601
0010793,"Leipzig, Marschnerstr.",51.336508,12.357201
0010794,"Eisdorf (Kitzen)",51.224802,12.203740
0010795,"Leipzig, Klingerweg",51.332507,12.350607
0010796,"Leipzig, Kurt-Kresse-Str.",51.314406,12.315899
0010797,"Leipzig, Herrmann-Meyer-Str.",51.315401,12.310002
0010800,"Stünzhain (Altenburg)",50.960929,12.461891
0010801,"Nobitz, Schule",50.975481,12.486562
0010802,"Saara",50.932787,12.420908
0010803,"Oberleupten (Nobitz)",50.962714,12.486174
0010805,"Naundorf (b. Gößnitz), Abzweig Naundorf",50.901906,12.441721
0010806,"Wilchwitz, Tankstelle (Nobitz)",50.991404,12.483639
0010807,"Uhlmannsdorf (Ziegelheim)",50.931718,12.552912
0010810,"Leipzig, Siemensstr.",51.321802,12.326206
0010811,"Leipzig, Hauptbahnhof/Ostseite",51.343652,12.382332
0010812,"Gößnitz (Thür.), Umspannwerk",50.875681,12.435125
0010813,"Leipzig, Rödelstr.",51.318503,12.341005
0010814,"Leipzig, S-Bahnhof Plagwitz",51.328283,12.322772
0010815,"Leipzig, Zollschuppenst.",51.326959,12.324441
0010816,"Altenburg (Thür.), Feldstr./Dürerstr.",51.002862,12.437495
0010817,"Leipzig, Naumburger Str.",51.326501,12.327608
0010818,"Leipzig, Messegelände",51.396722,12.396585
0010819,"Rüdigsdorf (Kohren-Sahlis)",51.009486,12.600396
0010821,"Nitzschka (Schmölln), Industriegebiet H 2",50.887434,12.385025
0010822,"Altenburg (Thür.), Bartholomäikirche",50.986482,12.434916
0010823,"Leipzig, Georg-Herwegh-Str.",51.394894,12.383039
0010824,"Leipzig, S-Bahnhof Messe",51.396048,12.388830
0010825,"Narsdorf, Siedlung",51.014078,12.715811
0010826,"Beerwalde (Löbichau), Teich",50.878100,12.227122
0010827,"Leipzig, Rochlitzstr.",51.318800,12.347900
0010828,"Leipzig, Rennbahn",51.321200,12.361406
0010829,"Untschen, Abzweig Wildenbörten (Nöbdenitz)",50.888987,12.294706
0010830,"Starkenberg",50.985064,12.312609
0010831,"Posa, Wartehalle (Starkenberg)",50.996266,12.303818
0010832,"Rositz, Zuckerraffinerie",51.013111,12.348820
0010834,"Rositz, Werk",51.010200,12.379612
0010835,"Rositz, Zechauer Str.",51.017260,12.361208
0010836,"Meuselwitz (Thür.), Werk Phönix West",51.067684,12.266620
0010837,"Rositz, Zentrum",51.015533,12.364333
0010838,"Posa, Schule (Starkenberg)",50.995363,12.306162
0010839,"Großröda, Abzweig Kleinröda",51.006913,12.302523
0010842,"Durchwehna (Kossa)",51.621032,12.660590
0010844,"Thallwitz, Schule",51.428666,12.685654
0010847,"Eilenburg, Dr.-Külz-Ring",51.458137,12.634369
0010848,"Dommitzsch, Bahnhofstr.",51.636804,12.879296
0010849,"Dommitzsch, Torgauer Str.",51.636647,12.888373
0010856,"Leipzig, Bahnhof Paunsdorf",51.343502,12.445106
0010857,"Eilenburg, Ziegelstr.",51.463506,12.646485
0010860,"Leipzig, Knautnaundorf, Gewerbegebiet 2",51.256501,12.279499
0010861,"Hartmannsdorf (Leipzig), Gasthof",51.267401,12.309100
0010862,"Schelditz, Hohle (Rositz)",51.005114,12.380111
0010868,"Klitschmar, Bahnhof (Wiedemar)",51.507307,12.227543
0010869,"Klitschmar, Am Teich (Wiedemar)",51.498398,12.229794
0010870,"Kyhna, Hort",51.513570,12.262125
0010871,"Delitzsch, Landratsamt",51.517954,12.332220
0010872,"Rackwitz (b. Leipzig), Leipziger/Hauptstr.",51.435021,12.374713
0010873,"Rackwitz (b. Leipzig), Busbahnhof",51.439925,12.375852
0010874,"Kertitz (Delitzsch)",51.534025,12.311813
0010875,"Lemsel (Zschortau), Am Rittergut",51.464626,12.349217
0010876,"Kyhna, Schule",51.514642,12.260097
0010878,"Glesien (Schkeuditz), Schafsteich",51.445744,12.221987
0010879,"Bad Düben (Mulde), Wittenberger Str.",51.622528,12.586024
0010880,"Gruna (b. Eilenburg), Heideschänke",51.520392,12.655098
0010881,"Hainichen (Eilenburg), Dorfplatz",51.484307,12.614229
0010882,"Bad Düben (Mulde), Wittenberger Str./Freibad",51.617609,12.584552
0010885,"Eilenburg, Grenzstr.",51.455175,12.619654
0010886,"Gruna (b. Eilenburg), Gemeinde",51.529513,12.616486
0010888,"Hohenossig",51.444753,12.418009
0010890,"Hohenprießnitz (Zschepplin), Mitte",51.533028,12.596047
0010891,"Altenburg (Thür.), Pauritzer Platz",50.990067,12.439285
0010892,"Altenburg (Thür.), Gabelentzstr.",50.991964,12.442973
0010893,"Altenburg (Thür.), Roßplan",50.983535,12.432091
0010894,"Altenburg (Thür.), Großer Teich",50.982388,12.436209
0010895,"Altenburg (Thür.), Kanalstr./Bachstr.",50.991863,12.439389
0010896,"Altenburg (Thür.), Kanalstr.",50.992885,12.442215
0010897,"Altenburg (Thür.), Lindenau Str./Zeitzer Str.",50.987217,12.428887
0010898,"Altenburg (Thür.), Lindenaustr.",50.988450,12.433737
0010899,"Eilenburg, Nordring",51.461522,12.636538
0010900,"Bad Düben (Mulde), Paradeplatz",51.591349,12.588473
0010901,"Noitzsch, Wartehalle",51.527747,12.556088
0010903,"Eilenburg, Naherholung",51.474660,12.673410
0010904,"Neiden (Elsnig)",51.595668,12.946737
0010905,"Altenburg (Thür.), Zeitzer Str./Mehringstr.",50.992680,12.421681
0010907,"Altenburg (Thür.), Schmöllnsche Vorstadt",50.983616,12.428408
0010908,"Glesien (Schkeuditz), Siebelstr.",51.445923,12.232432
0010910,"Paschwitz (Doberschütz)",51.466109,12.720650
0010917,"Gärnitz (Markranstädt), Gasthof",51.280085,12.231101
0010918,"Seebenisch (Markranstädt), Mitte",51.274896,12.231124
0010919,"Kulkwitz (Markranstädt), Göhrenzer Str.",51.288229,12.239962
0010920,"Kulkwitz (Markranstädt), Kirche",51.283037,12.232628
0010922,"Kulkwitz (Markranstädt), Kraftwerk",51.294185,12.232350
0010923,"Erdmannshain, Sachsenklinik",51.290044,12.574239
0010924,"Markranstädt, Lausener Str.",51.297661,12.224678
0010925,"Seebenisch (Markranstädt), Am alten Bahnhof",51.271966,12.233040
0010926,"Räpitz (Markranstädt), Wiesenweg",51.258471,12.216687
0010928,"Grimma, Platz der Einheit",51.218113,12.723203
0010931,"Bubendorf (Frohburg)",51.078990,12.540399
0010935,"Leipzig, Gefrierzentrum",51.250003,12.274910
0010937,"Leipzig, Knautnaundorf, Rundkapellenweg",51.253908,12.271605
0010939,"Leipzig, Abzweig n. Hartmannsdorf",51.263401,12.292503
0010941,"Nenkersdorf (b. Leipzig)",51.086263,12.564114
0010942,"Schönau (b. Geithain), Wendestelle",51.099892,12.562164
0010943,"Radefeld, Friedhof (Schkeuditz)",51.423889,12.297421
0010944,"Hayna (Schkeuditz), Abzweig",51.428230,12.304825
0010945,"Radefeld, Milanstr.",51.420194,12.303799
0010946,"Freiroda, Hauptstr. (Schkeuditz)",51.423046,12.273975
0010949,"Zschortau, Neue Str.",51.481871,12.358647
0010950,"Schenkenberg (Delitzsch), Kirche",51.538477,12.313045
0010952,"Neuschladitz",51.432260,12.366008
0010953,"Görschlitz (Kossa), Weinberge",51.582307,12.628664
0010955,"Gniebitz (Trossin)",51.611512,12.783427
0010956,"Görschlitz (Kossa)",51.579000,12.646556
0010957,"Glaucha, Mühle",51.564514,12.563518
0010958,"Glaucha, Wartehalle",51.558889,12.572541
0010962,"Gräfendorf (b. Eilenburg)",51.530819,12.855517
0010963,"Altenburg (Thür.), Johannisstr.",50.986216,12.430523
0010964,"Altenburg (Thür.), Puschkinstr.",50.984555,12.426753
0010965,"Altenburg (Thür.), Hausweg",50.988730,12.446195
0010967,"Altenburg (Thür.), Zschernitzscher Str.",51.006186,12.429062
0010968,"Altenburg (Thür.), Münsaer Str.",50.984667,12.449513
0010969,"Altenburg (Thür.), Feldstr.",51.005331,12.434272
0010972,"Mölbitz (Doberschütz)",51.465726,12.747339
0010973,"Mockrehna, B87",51.506892,12.814499
0010974,"Mockrehna, Schule",51.506437,12.809418
0010975,"Bad Düben (Mulde), Lutherstr.",51.592521,12.583975
0010976,"Eilenburg, Einkaufszentrum",51.464915,12.675319
0010977,"Altenburg (Thür.), Geraer Str./Gymnasium",50.983905,12.420708
0010978,"Löbnitz (b. Delitzsch), Gasthof Goldener Stern",51.592272,12.464235
0010979,"Altenburg (Thür.), Geraer Str.",50.984009,12.424818
0010980,"Leipzig, Eutritzscher Zentrum",51.365203,12.385200
0010981,"Mörtitz (Doberschütz)",51.503460,12.643828
0010982,"Mörtitz (Doberschütz), Dorfplatz",51.497496,12.645052
0010983,"Leipzig, Bayerischer Bahnhof",51.330520,12.380920
0010986,"Altranstädt, Hirtenstr.",51.316376,12.176906
0010987,"Priesteblich (Markranstädt)",51.330836,12.205851
0010988,"Altranstädt, August-Bebel-Str.",51.314501,12.174438
0010989,"Altranstädt, Mühlweg",51.314701,12.181941
0010990,"Großlehna, Paul-Groh-Str.",51.306615,12.168485
0010991,"Großlehna, Gemeindeamt",51.312001,12.172127
0010992,"Großlehna, Ortseingang",51.303657,12.175410
0010993,"Großlehna, Bahnhof",51.303923,12.169275
0010994,"Dölzig (Schkeuditz), Holländische Mühle",51.348831,12.206060
0010995,"Günthersdorf (Leuna), Nova Eventis",51.345806,12.178843
0010996,"Markkleeberg, West",51.277003,12.362433
0010997,"Leipzig, Wildpark",51.300601,12.372608
0010998,"Markkleeberg, S-Bahnhof",51.279148,12.370060
0010999,"Markkleeberg, Ring",51.277477,12.368747
0011000,"Markkleeberg, Forsthaus Raschwitz",51.289621,12.368906
0011001,"Markkleeberg, Parkstr.",51.283169,12.370010
0011002,"Leipzig, Mathildenstr.",51.307307,12.373602
0011003,"Leipzig, Koburger Brücke",51.303405,12.374205
0011004,"Leipzig, Gottschedstr.",51.341307,12.367602
0011005,"Leipzig, Westplatz",51.339002,12.362408
0011006,"Albrechtshain (Naunhof), Dorfstr.",51.301832,12.567209
0011007,"Weißbach, Oberdorf (Schmölln)",50.863596,12.311457
0011008,"Brandrübel (Schmölln)",50.863981,12.332641
0011009,"Eicha (b. Grimma), Naunhofer Str.",51.295863,12.570963
0011011,"Vollmershain, Abzweig Heukewalde",50.853854,12.287412
0011013,"Klinga, Dorfstr.",51.275721,12.640050
0011014,"Naunhof (b. Grimma), Markt",51.278095,12.588293
0011015,"Vollmershain, Bergkuppe",50.860416,12.275371
0011016,"Naunhof (b. Grimma), Bahnhof",51.277001,12.593742
0011017,"Vollmershain, Wartehalle",50.853331,12.292872
0011018,"Fuchshain, Kirche (Naunhof)",51.281780,12.535801
0011019,"Vollmershain, Abzweig Nöbdenitz",50.857042,12.282465
0011020,"Naunhof (b. Grimma), Brandiser Str.",51.287444,12.585739
0011021,"Vollmershain, Gärtnerei",50.850804,12.306544
0011022,"Erdmannshain, Kirche",51.286993,12.577286
0011023,"Waldecke Vollmershain",50.854636,12.312853
0011024,"Fuchshain, Feldstr. (Naunhof)",51.279002,12.539344
0011025,"Selka, Siedlung (Schmölln)",50.879392,12.317893
0011026,"Dölzig (Schkeuditz), Westringstr.",51.348878,12.192495
0011027,"Dölzig (Schkeuditz), Döbichauer Str.",51.352905,12.201735
0011031,"Roitzschjora, Muldeaue/Triftweg (Löbnitz)",51.590618,12.491191
0011032,"Bad Düben (Mulde), Reinharzer Str.",51.615334,12.592201
0011034,"Bad Düben (Mulde), Profiroll",51.588830,12.574994
0011035,"Eilenburg, Rosa-Luxemburg-Str.",51.470992,12.666506
0011036,"Pröttitz (Krostitz)",51.455119,12.432831
0011037,"Eilenburg, Puschkinstr.",51.469857,12.661966
0011038,"Rote Jahne (Doberschütz)",51.510316,12.673356
0011045,"Raßnitz, Schule",51.393213,12.103645
0011048,"Raßnitz, Gasthof",51.391853,12.097948
0011051,"Markranstädt, Am Hopfenteich",51.306274,12.216230
0011053,"Göhrenz (Markranstädt), Schachthäuser",51.292009,12.244387
0011054,"Göhrenz (Markranstädt), Gaststätte am See",51.292302,12.249355
0011057,"Göhrenz (Markranstädt), Waldsiedlung",51.290415,12.254829
0011059,"Leipzig, Edlichstr.",51.342847,12.414691
0011060,"Leipzig, Geißlerstr./Bülowviertel",51.344855,12.419205
0011061,"Leipzig, Reudnitz, Koehlerstr.",51.338904,12.403100
0011062,"Leipzig, Wiebelstr.",51.340039,12.408295
0011063,"Leipzig, Johannisplatz",51.337899,12.386301
0011064,"Leipzig, Gerichtsweg",51.339107,12.395205
0011065,"Markranstädt, Am Bad",51.303959,12.213759
0011066,"Taucha (b. Leipzig), Lindnerstr.",51.379720,12.490647
0011067,"Markranstädt, Westsiedlung",51.304057,12.200009
0011069,"Leipzig, Annenstr.",51.343722,12.421677
0011070,"Leipzig, Sellerhausen, Emmausstr.",51.343849,12.428089
0011071,"Leipzig, Sportforum Süd",51.340699,12.351206
0011072,"Leipzig, Angerbrücke/Straßenbahnhof",51.337402,12.340112
0011073,"Leipzig, Leibnizstr.",51.343306,12.365006
0011074,"Leipzig, Waldplatz",51.342307,12.359104
0011076,"Leipzig, Felsenkeller",51.332500,12.338909
0011077,"Leipzig, Karl-Heine-/Merseburger Str.",51.331404,12.333504
0011078,"Leipzig, Elster Passage",51.328702,12.336508
0011079,"Leipzig, Markranstädter Str.",51.325305,12.334209
0011080,"Großpösna, Feldstr.",51.277365,12.504723
0011081,"Wettelswalde, Kirche (Thonhausen)",50.845112,12.315103
0011082,"Großpösna, Auensiedlung",51.282883,12.504541
0011084,"Großpösna, Alter Gasthof",51.270991,12.499578
0011085,"Schönhaide (Thonhausen)",50.847705,12.333908
0011086,"Großpösna, Fuchshainer Str.",51.273987,12.504035
0011088,"Großpösna, Oskar-Uhlmann-Str.",51.269916,12.494035
0011089,"Thonhausen (Thür.), Gasthof",50.836961,12.323784
0011090,"Großpösna, Brauteich",51.268865,12.503602
0011091,"Wettelswalde, Waage (Thonhausen)",50.845284,12.318538
0011092,"Bornshain (Saara), Abzweig Neidamühle",50.901966,12.440617
0011093,"Großpösna, Damaschkestr.",51.266477,12.493874
0011094,"Großpösna, Pflaumenallee",51.264377,12.503060
0011095,"Thonhausen (Thür.), Wendeschleife",50.824756,12.323214
0011096,"Seifertshain (Großpösna)",51.291638,12.519019
0011097,"Thonhausen (Thür.), Schule",50.839117,12.321963
0011098,"Fuchshain, Schulstr. (Naunhof)",51.283617,12.530364
0011102,"Leipzig, August-Bebel-/Kurt-Eisner-Str.",51.320904,12.368904
0011104,"Altpoderschau (Kriebitzsch)",51.019312,12.312714
0011106,"Kriebitzsch, Bruder",51.034832,12.338893
0011107,"Zipsendorf, Mumsdorfer Str.",51.053867,12.273865
0011108,"Thierbaum (Bad Lausick), Teich",51.105431,12.733156
0011109,"Thierbaum (Bad Lausick), Anbau",51.103916,12.718635
0011110,"Narsdorf, Schule",51.019247,12.703692
0011111,"Nauenhain, Gasthof",51.089786,12.730809
0011112,"Heinersdorf (Bad Lausick)",51.143196,12.623383
0011115,"Leipzig, Leopoldstr",51.304200,12.374106
0011117,"Bornshain (Saara), Abzweig Gößnitz",50.897913,12.413315
0011118,"Audenhain (Mockrehna), Waage",51.501134,12.848684
0011120,"Leipzig, Grünau-Süd",51.311509,12.278991
0011121,"Leipzig, Schönauer/Ratzelstr.",51.314406,12.303202
0011123,"Hohenheida (Leipzig), Gasthof",51.420000,12.446504
0011124,"Hohenheida (Leipzig), Am Anger",51.420204,12.452704
0011126,"Göbschelwitz (Leipzig)",51.419607,12.422199
0011127,"Seehausen (Leipzig), Schule",51.403699,12.413304
0011128,"Seehausen (Leipzig), Gut Seehausen",51.406104,12.418702
0011129,"Leipzig, Anemonenweg",51.331704,12.438407
0011130,"Seehausen (Leipzig), Alte Mühle",51.410027,12.419542
0011131,"Gottscheina (Leipzig), Am Ring",51.425102,12.479207
0011132,"Mutschlena (Krostitz)",51.438152,12.492084
0011137,"Zehma, Friedrichslust (Saara)",50.930336,12.435455
0011139,"Zürchau, Pleißenbrücke",50.920005,12.440014
0011144,"Steinbach (b. Borna), Wartehalle",51.169149,12.596884
0011151,"Delitzsch, Medizinisches Zentrum",51.537212,12.329130
0011153,"Delitzsch, Loberaue",51.533655,12.317567
0011155,"Delitzsch, Unterer Bahnhof",51.523733,12.345572
0011157,"Delitzsch, Am Wallgraben",51.524630,12.335231
0011159,"Delitzsch, Richard-Wagner-Str./Werkstätten für Behinderte",51.517814,12.328622
0011160,"Kohren-Sahlis, Krankenhaus",51.020511,12.604473
0011161,"Delitzsch, August-Bebel-Str.",51.518747,12.335636
0011162,"Pflug (Kohren-Sahlis)",50.995056,12.597382
0011163,"Delitzsch, Weststr.",51.520862,12.321321
0011164,"Linda (b. Geithain)",50.997488,12.622823
0011165,"Delitzsch, Schkeuditzer Str./Tankstelle",51.519347,12.319250
0011166,"Kohren-Sahlis, Busplatz",51.017231,12.602351
0011167,"Leipzig, Bahnhof Holzhausen",51.305506,12.461709
0011168,"Bad Lausick, Schillerstr.",51.145791,12.656683
0011169,"Delitzsch, Am Tierpark",51.528609,12.316047
0011171,"Bad Lausick, Turnerstr.",51.142707,12.640542
0011172,"Delitzsch, Lessingstr.",51.534509,12.321709
0011175,"Radefeld, Kölner Str. (Schkeuditz)",51.417960,12.306787
0011176,"Leipzig, GVZ Nord/Deutsche Post AG",51.413589,12.293430
0011178,"Schenkenberg (Delitzsch), Sportplatz",51.542674,12.309918
0011180,"Löbnitz (b. Delitzsch), Raiffeisenstr.",51.589837,12.467543
0011181,"Wiedemar, Airterminalstr.",51.467651,12.211037
0011182,"Leipzig, GVZ Nord/Großmarkt Leipzig",51.410597,12.305824
0011183,"Taupadel (Saara)",50.893609,12.401184
0011184,"Bornshain (Saara)",50.899710,12.415209
0011185,"Schmölln (Thür.), Lohsenstr.",50.887635,12.354759
0011186,"Schmölln (Thür.), Markt",50.892708,12.356574
0011187,"Sommeritz, Kirche (Schmölln)",50.876909,12.331475
0011188,"Schmölln (Thür.), Heimstätten-/Lohsenstr.",50.885829,12.350933
0011190,"Zschernitzsch (Schmölln)",50.909982,12.371842
0011191,"Audenhain (Mockrehna), Kirche",51.493088,12.830762
0011192,"Audenhain (Mockrehna), Post",51.497718,12.840155
0011194,"Audenhain (Mockrehna), Heide",51.504414,12.860763
0011195,"Eilenburg, Am Ehrenfriedhof",51.457265,12.616062
0011196,"Bad Düben (Mulde), Alaunwerksweg/Mühldorfer Str.",51.605266,12.565875
0011197,"Bornshain (Saara), Abzweig Kleinmückern",50.900366,12.413992
0011198,"Leipzig, GVZ Nord/Sattlerweg",51.408609,12.302316
0011199,"Leipzig, Krakauer Str.",51.309304,12.272306
0011200,"Leipzig, Zschampertaue",51.307307,12.266210
0011201,"Leipzig, Ratzelbogen",51.312006,12.283703
0011206,"Dittmannsdorf (b. Borna), Ort",51.151010,12.535935
0011212,"Leipzig, Arno-Nitzsche-Str.",51.310208,12.381204
0011214,"Wachau, Hotel Atlanta",51.280835,12.427735
0011215,"Rathendorf (Narsdorf), Feuerlöschteich",50.992163,12.684605
0011217,"Elbisbach (Eulatal)",51.104046,12.641171
0011218,"Rathendorf (Narsdorf), Wartehalle",50.999032,12.680105
0011220,"Trebishain",51.113816,12.612110
0011221,"Prießnitz (Eulatal), Wasserwerk",51.100889,12.592719
0011223,"Roda (b. Geithain), Schmiede",51.048455,12.618015
0011224,"Roda (b. Geithain), Hauptstr.",51.048007,12.613600
0011225,"Wiedemar, Junkersstr.",51.471889,12.205993
0011226,"Gerbisdorf (Schkeuditz)",51.439659,12.290746
0011227,"Rackwitz (b. Leipzig), Schule",51.434749,12.378851
